label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
0,ja-jp.facebook.com,0,0,36,0.13043478260869565,0,1,0,63,0.5909090909090909,1,0
0,jallogin.jal.co.jp,0,1,73,0.1111111111111111,0,1,2,56,0.6666666666666666,1,0
0,kepco.jp,0,1,160,0.11363636363636363,0,3,6,135,0.927710843373494,1,0
0,login.anz.com,0,0,33,0.85,0,7,5,32,0.4857142857142857,1,0
0,login.api.mistore.jp,0,0,3,0.25,0,1,0,12,0.7333333333333333,1,0
0,login.e-tax.nta.go.jp,0,0,23,0.06060606060606061,0,3,0,31,0.8023255813953488,1,0
0,login.eonet.jp,0,0,29,0.3684210526315789,0,1,2,34,0.8571428571428571,1,0
0,login.ocn.ne.jp,0,1,18,0.3333333333333333,0,2,3,19,0.55,1,0
0,login.paypay-bank.co.jp,0,1,63,0.0,0,1,8,65,0.5625,1,0
0,login.rackspace.com,0,0,6,0.0,0,1,2,14,0.8181818181818182,1,0
0,login.simmonsbank.com,0,0,9,0.0,0,1,0,26,1.0,1,0
0,login.tokyo-gas.co.jp,0,1,30,0.0,0,2,2,34,0.5,1,0
0,login.yahoo.co.jp,0,0,22,0.4166666666666667,0,2,1,25,0.07692307692307693,1,0
0,m.btcbox.co.jp,0,1,14,0.0,0,1,3,15,1.0,1,0
0,mastersso.kanagawa-u.ac.jp,0,0,8,0.0,0,1,0,7,0.8181818181818182,1,0
0,mbh-online.jp,0,0,10,0.3333333333333333,0,2,0,27,0.9333333333333333,1,0
0,member.asoview.com,0,1,59,0.1111111111111111,0,1,5,51,0.967741935483871,1,0
0,mnc.mizuho-sc.com,0,1,22,0.06451612903225806,0,2,0,23,0.08928571428571429,1,0
0,my.jcb.co.jp,0,0,34,0.0,0,2,1,38,0.6792452830188679,1,0
0,my.tscubic.com,0,1,30,0.4666666666666667,0,1,4,28,0.6060606060606061,1,0
0,mydhl.express.dhl,0,0,132,0.04878048780487805,0,3,2,5,0.9870967741935484,1,0
0,mypage.ca-life.jp,0,1,11,0.0,0,1,3,18,1.0,1,0
0,mytcom.t-com.ne.jp,0,1,9,0.0,0,1,0,21,0.6842105263157895,1,0
0,netstation2.aplus.co.jp,0,1,21,0.11764705882352941,0,2,1,16,0.4594594594594595,1,0
0,o2o.moneykit.net,0,0,30,0.0,0,1,1,26,0.7142857142857143,1,0
0,oc.dti.ne.jp,0,0,7,0.8,0,3,1,11,1.0,1,0
0,online.bdo.com.ph,0,0,11,0.0425531914893617,0,4,1,6,0.42105263157894735,1,0
0,order.yodobashi.com,0,1,47,0.0,0,1,0,57,0.09090909090909091,1,0
0,ourearthproject.jp,0,1,14,0.14583333333333334,0,5,0,17,0.22641509433962265,1,0
0,pcmax.jp,0,1,33,0.02857142857142857,0,3,5,21,0.2857142857142857,1,0
0,publicapp.bakkt.com,0,0,14,0.21428571428571427,0,2,0,18,0.40540540540540543,1,0
0,regist.bbiq.jp,0,1,154,0.6666666666666666,0,1,19,95,0.9333333333333333,1,0
0,secure.bankofamerica.com,0,0,41,0.05263157894736842,0,2,3,59,0.515625,1,0
0,secure.tiki.ne.jp,0,0,2,0.0,0,1,0,6,0.8125,1,0
0,secure.xserver.ne.jp,0,1,21,0.0,0,1,3,32,0.8,1,0
0,shop.newbalance.jp,0,1,105,0.02962962962962963,0,3,8,93,0.8102893890675241,1,0
0,ssl.topcard.co.jp,0,1,20,0.0,0,1,0,16,0.92,1,0
0,sso.gmo-aozora.com,0,1,51,0.0,0,2,1,48,0.21428571428571427,1,0
0,sso.hosteurope.de,0,0,10,0.0,0,2,2,16,0.5882352941176471,1,0
0,ssologin.bnpparibas.com,0,0,1,0.42857142857142855,0,2,0,5,0.6666666666666666,1,0
0,store.steampowered.com,0,0,16,0.23655913978494625,0,4,0,37,0.4166666666666667,1,0
0,support.hi-ho.ne.jp,0,1,49,0.9295774647887324,0,7,3,38,1.0,1,0
0,tohmatsu.smartseminar.jp,0,1,28,0.75,0,1,1,25,1.0,1,0
0,web.ib.mizuhobank.co.jp,0,0,5,0.0,0,1,2,10,0.7692307692307693,1,0
0,web1.plala.or.jp,0,0,3,0.0,0,1,3,6,0.8214285714285714,1,0
0,welcome.commufa.jp,0,1,12,0.375,0,2,1,24,0.7857142857142857,1,0
0,wis.pocketcard.co.jp,0,1,65,0.07142857142857142,0,2,5,50,0.13114754098360656,1,0
0,www.2ndstreet.jp,0,1,106,0.26666666666666666,0,2,12,78,0.16304347826086957,1,0
0,www.aeon.co.jp,0,1,91,0.0,0,1,6,59,0.8958333333333334,1,0
0,www.alpha-prm.jp,0,0,13,1.0,0,1,0,19,1.0,1,0
0,www.americanexpress.com,0,0,55,0.027777777777777776,0,6,1,98,0.05263157894736842,1,0
0,www.bbvaresearch.com,0,0,39,0.3050847457627119,0,6,1,43,0.20512820512820512,1,0
0,www.bitmex.com,0,1,12,0.3,0,1,0,32,0.9230769230769231,1,0
0,www.bittrade.co.jp,0,1,26,0.3157894736842105,0,2,1,22,0.7941176470588235,1,0
0,www.boy.co.jp,0,1,66,0.0411522633744856,0,5,1,139,0.761168384879725,1,0
0,www.daiwa.co.jp,0,0,17,0.4444444444444444,0,1,4,16,0.8888888888888888,1,0
0,www.direct.shizuokabank.co.jp,0,1,132,0.0,0,2,9,97,0.9024390243902439,1,0
0,www.direct.tr.mufg.jp,0,1,29,0.02608695652173913,0,3,0,27,0.918918918918919,1,0
0,www.e-service.sagawa-exp.co.jp,0,0,5,0.05263157894736842,0,2,0,13,0.46153846153846156,1,0
0,www.efirstbank.com,0,0,28,0.02040816326530612,0,4,3,63,0.8914728682170543,1,0
0,www.eki-net.com,0,1,82,0.14545454545454545,0,4,5,64,0.9411764705882353,1,0
0,www.enemall.hepco.co.jp,0,1,68,0.06976744186046512,0,3,4,76,0.3684210526315789,1,0
0,www.eposcard.co.jp,0,1,49,0.0,0,2,0,46,1.0,1,0
0,www.facebook.com,0,0,35,0.1276595744680851,0,1,0,66,0.574468085106383,1,0
0,www.ib.kiwibank.co.nz,0,1,15,0.0,0,2,1,17,0.6206896551724138,1,0
0,www.jaccs.co.jp,0,1,34,0.0,0,2,2,9,0.5857142857142857,1,0
0,www.lei.jpx.co.jp,0,0,7,0.0,0,3,0,13,0.9642857142857143,1,0
0,www.mobilesuica.com,0,0,19,0.5555555555555556,0,2,0,12,0.9230769230769231,1,0
0,www.ncb-direct.ncbank.co.jp,0,1,30,0.0,0,1,1,45,0.9459459459459459,1,0
0,www.netbk.co.jp,0,1,186,0.0,0,2,6,90,0.9774436090225563,1,0
0,www.nissenren-aomori.jp,0,1,4,0.6,0,1,0,12,0.6666666666666666,1,0
0,www.nitori-net.jp,0,1,143,0.10526315789473684,0,2,9,83,1.0,1,0
0,www.okiden.co.jp,0,0,6,0.0,0,3,0,19,0.4642857142857143,1,0
0,www.online-a.com,0,1,54,0.5,0,1,1,46,0.92,1,0
0,www.ovh.com,0,0,13,0.5,0,1,0,12,0.875,1,0
0,www.parasol.anser.ne.jp,0,0,27,0.25,0,1,0,42,1.0,1,0
0,www.rakuten-card.co.jp,0,0,16,0.631578947368421,0,2,3,31,0.125,1,0
0,www.smbc-card.com,0,0,48,0.015267175572519083,0,3,6,30,0.3472222222222222,1,0
0,www.suidoapp.waterworks.metro.tokyo.lg.jp,0,1,14,0.0,0,11,0,341,1.0,1,0
0,www.usaa.com,0,0,22,0.0,0,2,1,7,0.18181818181818182,1,0
0,www.wpc-store.com,0,1,24,0.11764705882352941,0,3,0,38,0.989247311827957,1,0
0,www1.micard.co.jp,0,1,56,0.019417475728155338,0,5,1,30,0.3793103448275862,1,0
0,www2.cr.mufg.jp,0,0,16,0.08490566037735849,0,4,0,23,0.7828282828282829,1,0
0,www2.etc-meisai.jp,0,0,4,0.0,0,0,0,10,1.0,1,0
0,www3.idpass-net.nenkin.go.jp,0,0,7,0.16666666666666666,0,2,0,18,0.7777777777777778,1,0
0,www3.lifecard.co.jp,0,1,104,0.2222222222222222,0,1,10,95,0.9444444444444444,1,0
0,www3.zf1.tohoku-epco.co.jp,0,1,61,0.0,0,2,4,51,0.8260869565217391,0,0
0,access.line.me,0,0,9,0.0,0,1,0,24,0.3333333333333333,1,0
0,appleid.apple.com,0,0,10,0.0,0,5,2,276,0.009070294784580499,1,0
0,bbss.softbankbb.co.jp,0,1,12,0.6666666666666666,0,2,2,36,0.9743589743589743,1,0
0,checkout.famipay.family.co.jp,0,1,15,0.0,0,0,0,29,1.0,1,0
0,www.ana.co.jp,0,0,12,0.0,0,2,1,18,0.8571428571428571,1,0
0,www.bybit.com,0,1,61,0.0,0,3,10,165,0.29605263157894735,1,0
0,www.onamae.com,0,1,108,0.12,0,2,10,84,0.944,1,0
0,www.viewsnet.jp,0,1,23,0.2857142857142857,0,2,0,25,0.9523809523809523,1,0
